idx,good_score,bad_score
21623,-9.812760353088379,-9.720890045166016
21624,-9.950804710388184,-9.90916919708252
21625,-10.550178527832031,-10.463836669921875
21626,-8.5066556930542,-8.5518217086792
21627,-8.080636024475098,-8.11561393737793
21628,-8.555173873901367,-8.634182929992676
21629,-12.136466026306152,-12.080558776855469
21630,-12.82056999206543,-12.928797721862793
21631,-9.892606735229492,-9.892606735229492
21632,-11.317485809326172,-11.356368064880371
21633,-8.676495552062988,-8.831770896911621
21634,-11.577251434326172,-11.605817794799805
21635,-9.124113082885742,-9.324472427368164
21636,-9.757312774658203,-10.104947090148926
21637,-5.8799285888671875,-5.900110721588135
21638,-6.436153411865234,-6.728592872619629
21639,-8.043134689331055,-7.95634126663208
21640,-5.991841793060303,-6.077080726623535
21641,-6.933882236480713,-6.945328712463379
21642,-7.261384010314941,-7.43601131439209
21643,-6.595831871032715,-6.804776668548584
21644,-9.012555122375488,-9.084816932678223
21645,-9.323214530944824,-9.222983360290527
21646,-11.818892478942871,-11.938629150390625
21647,-7.9829206466674805,-8.136663436889648
21648,-7.737060070037842,-7.742785930633545
21649,-6.773353099822998,-6.953770637512207
21650,-8.727018356323242,-8.799328804016113
21651,-11.351072311401367,-11.50175666809082
21652,-7.204906463623047,-7.220529079437256
21653,-9.54053020477295,-9.46534538269043
21654,-9.554165840148926,-9.901082038879395
21655,-13.887958526611328,-13.683089256286621
21656,-11.066822052001953,-10.993212699890137
21657,-10.35120677947998,-10.476572036743164
21658,-8.249574661254883,-8.266022682189941
21659,-6.751931190490723,-6.679415702819824
21660,-12.102912902832031,-12.187617301940918
21661,-7.995469093322754,-8.169668197631836
21662,-10.531654357910156,-10.548434257507324
21663,-7.260164737701416,-7.512395858764648
21664,-6.364402770996094,-6.434969425201416
21665,-9.723943710327148,-9.746879577636719
21666,-9.067537307739258,-9.12965202331543
21667,-7.861927032470703,-7.905569553375244
21668,-7.862985610961914,-7.961928844451904
21669,-9.131442070007324,-9.45667552947998
21670,-15.651176452636719,-15.468694686889648
21671,-9.687984466552734,-9.615070343017578
21672,-9.06059741973877,-9.207889556884766
21673,-5.506430625915527,-5.631587982177734
21674,-8.407293319702148,-8.482691764831543
21675,-7.843301773071289,-7.865123271942139
21676,-8.752171516418457,-8.9556245803833
21677,-10.484903335571289,-10.30358600616455
21678,-8.681398391723633,-8.85660457611084
21679,-7.2775139808654785,-7.269494533538818
21680,-7.107255458831787,-7.217973232269287
21681,-12.087458610534668,-12.114039421081543
21682,-8.710185050964355,-9.097752571105957
21683,-6.66892147064209,-6.525419235229492
21684,-10.912016868591309,-10.853960990905762
21685,-10.337672233581543,-10.436847686767578
21686,-6.489354610443115,-6.492406368255615
21687,-12.055817604064941,-12.132940292358398
21688,-10.968574523925781,-11.099047660827637
21689,-14.863649368286133,-14.78884506225586
21690,-8.633418083190918,-8.571578979492188
21691,-8.027235984802246,-7.986757278442383
21692,-11.65461254119873,-12.00320053100586
21693,-11.6041259765625,-11.380807876586914
21694,-9.763874053955078,-9.743934631347656
21695,-11.852250099182129,-11.79731273651123
21696,-5.847213268280029,-5.948643207550049
21697,-7.2407989501953125,-7.346325874328613
21698,-11.62398910522461,-11.780360221862793
21699,-11.897274017333984,-11.873664855957031
21700,-11.22204875946045,-11.447574615478516
21701,-8.496575355529785,-8.761992454528809
21702,-12.243243217468262,-12.316611289978027
21703,-7.9415812492370605,-7.9637064933776855
21704,-10.36996841430664,-10.442046165466309
21705,-7.659884452819824,-7.812580108642578
21706,-9.710991859436035,-10.258241653442383
21707,-7.715223789215088,-7.627143859863281
21708,-8.640339851379395,-8.719293594360352
21709,-12.68252182006836,-13.00863265991211
21710,-12.020818710327148,-11.978655815124512
21711,-10.240313529968262,-10.151959419250488
21712,-13.536477088928223,-13.3615083694458
21713,-11.015510559082031,-10.833481788635254
21714,-9.822663307189941,-9.99195671081543
21715,-7.561254024505615,-7.561254024505615
21716,-11.090167999267578,-11.24640941619873
21717,-13.817949295043945,-14.116067886352539
21718,-8.52586841583252,-8.58716106414795
21719,-11.753995895385742,-11.947192192077637
21720,-9.4380464553833,-9.479232788085938
21721,-12.595193862915039,-12.693460464477539
21722,-9.456268310546875,-9.45075798034668
21723,-10.356622695922852,-10.547872543334961
21724,-9.505988121032715,-9.372443199157715
21725,-13.088042259216309,-13.394828796386719
21726,-7.523654460906982,-7.345263481140137
21727,-9.370451927185059,-9.346158027648926
21728,-7.813070774078369,-7.83024263381958
21729,-9.651202201843262,-9.592979431152344
21730,-9.60047721862793,-9.873995780944824
21731,-10.73310661315918,-10.937071800231934
21732,-12.662517547607422,-12.614466667175293
21733,-8.479156494140625,-8.664691925048828
21734,-7.7309088706970215,-7.613838195800781
21735,-6.7007341384887695,-6.741127014160156
21736,-5.6914448738098145,-5.728657245635986
21737,-8.708608627319336,-8.757878303527832
21738,-7.562018394470215,-7.583126068115234
21739,-8.839092254638672,-8.758040428161621
21740,-10.483010292053223,-10.552668571472168
21741,-8.505483627319336,-8.414982795715332
21742,-11.443313598632812,-11.371411323547363
21743,-10.639333724975586,-10.613231658935547
21744,-11.524842262268066,-11.452019691467285
21745,-10.148036003112793,-10.324685096740723
21746,-13.174640655517578,-13.484325408935547
21747,-10.693031311035156,-10.922236442565918
21748,-10.297070503234863,-10.481770515441895
21749,-5.105556964874268,-5.125242710113525
21750,-12.183842658996582,-11.999669075012207
21751,-7.547755718231201,-7.690493583679199
21752,-6.285157680511475,-6.384322166442871
21753,-8.677727699279785,-8.799711227416992
21754,-8.188499450683594,-8.193819999694824
21755,-8.644874572753906,-8.814570426940918
21756,-9.760988235473633,-10.007461547851562
21757,-10.488594055175781,-10.514935493469238
21758,-11.151875495910645,-11.193560600280762
21759,-14.921969413757324,-14.848352432250977
21760,-12.650519371032715,-12.538419723510742
21761,-11.439360618591309,-11.589262008666992
21762,-9.86745834350586,-9.857080459594727
21763,-14.028999328613281,-14.235511779785156
21764,-11.285438537597656,-11.632816314697266
21765,-14.53235912322998,-14.592524528503418
21766,-6.595231533050537,-6.624990940093994
21767,-12.618853569030762,-12.70313549041748
21768,-10.532817840576172,-11.008367538452148
21769,-11.5410795211792,-11.541767120361328
21770,-6.606972694396973,-6.819319248199463
21771,-11.265610694885254,-11.464656829833984
21772,-8.703496932983398,-8.721303939819336
21773,-10.641316413879395,-10.806228637695312
21774,-7.933493137359619,-7.921194076538086
21775,-8.397496223449707,-8.511975288391113
21776,-9.713790893554688,-9.745092391967773
21777,-9.289385795593262,-9.248007774353027
21778,-10.375263214111328,-10.701419830322266
21779,-8.0110445022583,-8.081400871276855
21780,-10.152616500854492,-10.192072868347168
21781,-11.779759407043457,-11.819887161254883
21782,-9.809500694274902,-9.92210865020752
21783,-8.503800392150879,-8.729313850402832
21784,-10.038919448852539,-10.198185920715332
21785,-9.193693161010742,-9.457977294921875
21786,-5.895397186279297,-5.950359344482422
21787,-6.8361711502075195,-6.9445648193359375
21788,-6.56071138381958,-6.709784984588623
21789,-6.032566547393799,-6.147465705871582
21790,-9.802630424499512,-10.13563060760498
21791,-12.05451774597168,-12.040229797363281
21792,-7.46320915222168,-7.553948879241943
21793,-13.756661415100098,-14.084701538085938
21794,-7.900323867797852,-8.28257942199707
21795,-7.71704626083374,-7.906788349151611
21796,-9.358953475952148,-9.319412231445312
21797,-9.819599151611328,-9.736343383789062
21798,-7.733290672302246,-7.838943958282471
21799,-7.428963661193848,-7.628102779388428
21800,-7.304169178009033,-7.278029441833496
21801,-8.774110794067383,-8.962257385253906
21802,-9.135360717773438,-9.24026870727539
21803,-11.44208812713623,-11.485217094421387
21804,-7.3162055015563965,-7.370832443237305
21805,-9.049095153808594,-9.500133514404297
21806,-6.445333003997803,-6.463621616363525
21807,-6.246037006378174,-6.411681652069092
21808,-6.846857070922852,-6.913038730621338
21809,-6.9528913497924805,-7.082656383514404
21810,-9.028724670410156,-9.373198509216309
21811,-6.4362640380859375,-6.733863830566406
21812,-7.613847732543945,-7.755403518676758
21813,-8.6993408203125,-8.74377155303955
21814,-10.00168514251709,-10.209280967712402
21815,-7.951188564300537,-7.876091480255127
21816,-9.221840858459473,-9.382349014282227
21817,-9.72856330871582,-9.896409034729004
21818,-11.0333833694458,-11.15302848815918
21819,-11.474936485290527,-11.855958938598633
21820,-8.64030933380127,-8.638707160949707
21821,-10.863094329833984,-11.022295951843262
21822,-8.889717102050781,-9.108798027038574
21823,-5.9495062828063965,-5.928154945373535
21824,-12.386744499206543,-12.475421905517578
21825,-7.752654075622559,-7.72048282623291
21826,-9.92010498046875,-9.772832870483398
21827,-7.962806224822998,-7.993118762969971
21828,-6.250526428222656,-6.322331428527832
21829,-11.2850980758667,-11.42494010925293
21830,-11.295095443725586,-11.499632835388184
21831,-7.538105010986328,-7.640827655792236
21832,-6.716914176940918,-6.714069366455078
21833,-13.160869598388672,-13.495184898376465
21834,-9.313138008117676,-9.247309684753418
21835,-7.197642803192139,-6.980813503265381
21836,-8.895222663879395,-9.057504653930664
21837,-6.1174492835998535,-6.052087306976318
21838,-13.818157196044922,-13.698860168457031
21839,-13.437539100646973,-13.576135635375977
21840,-10.662179946899414,-10.658561706542969
21841,-6.9800238609313965,-6.972696304321289
21842,-7.926281929016113,-7.850494384765625
21843,-10.615034103393555,-10.542510986328125
21844,-11.391008377075195,-11.374862670898438
21845,-12.189955711364746,-12.133315086364746
21846,-9.128081321716309,-9.197507858276367
21847,-13.000507354736328,-13.332819938659668
21848,-11.449462890625,-11.411859512329102
21849,-12.41251277923584,-12.313796043395996
21850,-7.865041732788086,-7.801913261413574
21851,-11.11014461517334,-11.16688060760498
21852,-11.841023445129395,-12.517998695373535
21853,-8.48856258392334,-8.672531127929688
21854,-13.272562026977539,-13.245037078857422
21855,-7.767766952514648,-8.313053131103516
21856,-7.7080841064453125,-7.51998233795166
21857,-8.196215629577637,-7.872799396514893
21858,-7.859407424926758,-7.929057598114014
21859,-9.636977195739746,-9.850642204284668
21860,-13.930736541748047,-13.859764099121094
21861,-11.049969673156738,-11.141732215881348
21862,-13.414081573486328,-13.69286060333252
21863,-7.267945289611816,-7.429320335388184
21864,-10.001956939697266,-10.415318489074707
21865,-9.459823608398438,-9.709596633911133
21866,-8.405584335327148,-8.506946563720703
21867,-11.306939125061035,-11.241877555847168
21868,-6.361606597900391,-6.538199424743652
21869,-6.826189994812012,-6.897732734680176
21870,-5.30286979675293,-5.531452655792236
21871,-7.684374809265137,-7.649345874786377
21872,-8.17669677734375,-8.310535430908203
21873,-12.829270362854004,-12.898035049438477
21874,-7.033299446105957,-7.12668514251709
21875,-9.523463249206543,-9.488093376159668
21876,-9.975268363952637,-10.237471580505371
21877,-6.82200288772583,-6.855250835418701
21878,-5.309118270874023,-5.30918550491333
21879,-12.34972858428955,-12.602127075195312
21880,-10.362200736999512,-10.424850463867188
21881,-12.981648445129395,-12.767837524414062
21882,-11.384254455566406,-11.520011901855469
21883,-11.893941879272461,-12.087324142456055
21884,-7.654409408569336,-7.885680198669434
21885,-8.98988151550293,-9.053109169006348
21886,-10.395159721374512,-11.061068534851074
21887,-8.263189315795898,-8.311773300170898
21888,-9.928367614746094,-9.758127212524414
21889,-7.92436408996582,-8.351046562194824
21890,-8.332317352294922,-8.431377410888672
21891,-5.508101463317871,-5.518985748291016
21892,-11.226593971252441,-11.33391284942627
21893,-10.379583358764648,-10.449525833129883
21894,-11.43526840209961,-11.3447265625
21895,-8.255305290222168,-8.268455505371094
21896,-8.735883712768555,-8.669631004333496
21897,-6.252583026885986,-6.280096530914307
21898,-9.587658882141113,-9.63990592956543
21899,-7.99500846862793,-8.099435806274414
21900,-8.082691192626953,-8.104618072509766
21901,-7.2085371017456055,-7.225851535797119
21902,-8.568272590637207,-8.579282760620117
21903,-8.968767166137695,-8.946834564208984
21904,-7.26008939743042,-7.284148216247559
21905,-7.443399429321289,-7.505969524383545
21906,-8.01038932800293,-8.116422653198242
21907,-11.356886863708496,-11.186790466308594
21908,-8.219473838806152,-8.198683738708496
21909,-8.47729206085205,-8.55125904083252
21910,-12.82918930053711,-12.861906051635742
21911,-10.646503448486328,-10.69912338256836
21912,-8.033588409423828,-8.0908203125
21913,-12.423986434936523,-12.614252090454102
21914,-8.837981224060059,-8.738765716552734
21915,-7.056502819061279,-7.050143241882324
21916,-7.080272674560547,-7.277103424072266
21917,-7.205512046813965,-7.372386455535889
21918,-11.571715354919434,-11.769685745239258
21919,-9.338715553283691,-9.196532249450684
21920,-12.954813003540039,-13.083334922790527
21921,-7.547256946563721,-7.617231369018555
21922,-9.063496589660645,-9.16650104522705
21923,-8.26654052734375,-8.325794219970703
21924,-10.775468826293945,-10.93089485168457
21925,-9.867925643920898,-9.93034553527832
21926,-7.888022422790527,-7.859948635101318
21927,-8.96345043182373,-9.398990631103516
21928,-5.644124507904053,-5.5831298828125
21929,-9.881049156188965,-9.917471885681152
21930,-11.250276565551758,-11.312126159667969
21931,-9.991734504699707,-9.821736335754395
21932,-10.516018867492676,-10.629995346069336
21933,-8.83425235748291,-8.69390869140625
21934,-6.896846771240234,-6.868393898010254
21935,-9.16765308380127,-9.312785148620605
21936,-6.440055847167969,-6.351794242858887
21937,-6.4257636070251465,-6.538933277130127
21938,-10.800612449645996,-10.997159957885742
21939,-8.631349563598633,-8.868080139160156
21940,-7.924771308898926,-7.912971496582031
21941,-11.19113540649414,-11.116528511047363
21942,-9.697741508483887,-9.653903007507324
21943,-9.354253768920898,-9.386959075927734
21944,-12.050125122070312,-11.803251266479492
21945,-9.491409301757812,-9.626293182373047
21946,-12.250293731689453,-12.2525053024292
21947,-5.426412582397461,-5.49641227722168
21948,-13.184425354003906,-13.250907897949219
21949,-7.960203170776367,-8.274508476257324
21950,-9.827252388000488,-9.778778076171875
21951,-10.203676223754883,-10.090635299682617
21952,-8.391865730285645,-8.475695610046387
21953,-11.508618354797363,-11.81441879272461
21954,-6.957449913024902,-7.185619831085205
21955,-8.938908576965332,-8.924823760986328
21956,-6.724686622619629,-6.74920654296875
21957,-9.476235389709473,-9.405879020690918
21958,-10.753467559814453,-10.698068618774414
21959,-10.83104419708252,-10.916936874389648
21960,-7.713568687438965,-7.694647789001465
21961,-9.355720520019531,-9.361193656921387
21962,-7.721222400665283,-7.9435625076293945
21963,-11.641349792480469,-11.624588966369629
21964,-13.145788192749023,-12.985967636108398
21965,-10.321748733520508,-10.740880012512207
21966,-9.854141235351562,-9.761743545532227
21967,-8.265714645385742,-8.331844329833984
21968,-10.881473541259766,-10.93298625946045
21969,-10.603732109069824,-10.724494934082031
21970,-7.183511257171631,-7.2086501121521
21971,-10.896655082702637,-11.020003318786621
21972,-10.701443672180176,-10.84188461303711
21973,-11.392181396484375,-11.544705390930176
21974,-6.321528911590576,-6.308828353881836
21975,-8.38534164428711,-8.631904602050781
21976,-12.385921478271484,-12.662785530090332
21977,-9.875720977783203,-9.821371078491211
21978,-12.65466022491455,-12.42126178741455
21979,-8.602953910827637,-8.784177780151367
21980,-9.524928092956543,-9.592056274414062
21981,-10.296513557434082,-10.325910568237305
21982,-9.880687713623047,-10.049670219421387
21983,-7.379757881164551,-7.522398471832275
21984,-11.066967010498047,-11.42990493774414
21985,-10.95915699005127,-11.1622896194458
21986,-12.348212242126465,-12.511273384094238
21987,-14.469076156616211,-14.582927703857422
21988,-11.176862716674805,-11.151405334472656
21989,-6.758310794830322,-6.7401509284973145
21990,-14.810423851013184,-14.917428970336914
21991,-9.480381965637207,-9.499579429626465
21992,-8.90712833404541,-9.0205078125
21993,-10.246231079101562,-10.21272087097168
21994,-8.910672187805176,-8.943880081176758
21995,-9.16324520111084,-9.136817932128906
21996,-11.623153686523438,-11.894922256469727
21997,-6.029147624969482,-6.062593936920166
21998,-11.175131797790527,-11.335729598999023
21999,-10.728544235229492,-11.076509475708008
22000,-7.856868267059326,-7.939609527587891
22001,-9.367804527282715,-9.656959533691406
22002,-9.39747428894043,-9.401008605957031
22003,-11.826335906982422,-11.470285415649414
22004,-9.024316787719727,-8.829940795898438
22005,-9.797847747802734,-9.963204383850098
22006,-12.21195125579834,-12.234688758850098
22007,-9.357134819030762,-9.38780403137207
22008,-6.7445068359375,-6.8167643547058105
22009,-7.990584373474121,-8.08431625366211
22010,-8.082379341125488,-8.12276840209961
22011,-9.579817771911621,-9.652104377746582
22012,-9.476115226745605,-9.37594985961914
22013,-10.36766529083252,-10.374332427978516
22014,-7.11496639251709,-7.101089000701904
22015,-10.391684532165527,-10.465232849121094
22016,-10.225610733032227,-10.247969627380371
22017,-6.645455360412598,-6.647346019744873
22018,-9.651861190795898,-9.625764846801758
22019,-7.194880962371826,-7.140954494476318
22020,-13.144423484802246,-13.119462966918945
22021,-9.18597412109375,-9.162229537963867
22022,-13.163809776306152,-12.92595386505127
22023,-5.477343559265137,-5.43528413772583
22024,-9.607070922851562,-9.571874618530273
22025,-9.260034561157227,-9.349059104919434
22026,-11.205143928527832,-11.32238483428955
22027,-12.090816497802734,-12.20261001586914
22028,-9.124951362609863,-9.359099388122559
22029,-10.276801109313965,-10.628305435180664
22030,-8.425114631652832,-8.443296432495117
22031,-11.711718559265137,-11.634435653686523
22032,-12.284220695495605,-12.402213096618652
22033,-7.610743999481201,-7.4920334815979
22034,-9.23945426940918,-9.156563758850098
22035,-9.948080062866211,-10.160231590270996
22036,-10.162080764770508,-10.457164764404297
22037,-10.735605239868164,-11.174691200256348
22038,-11.064142227172852,-11.48629379272461
22039,-10.608221054077148,-10.584388732910156
22040,-11.152783393859863,-11.519319534301758
22041,-8.169286727905273,-8.32579517364502
22042,-14.607516288757324,-15.033634185791016
22043,-7.558342456817627,-7.616662979125977
22044,-10.985722541809082,-11.35418701171875
22045,-9.141729354858398,-9.284756660461426
22046,-6.431450843811035,-6.588881969451904
22047,-12.737451553344727,-12.941633224487305
22048,-10.364888191223145,-10.570587158203125
22049,-13.603886604309082,-13.671136856079102
22050,-8.820199966430664,-8.930485725402832
22051,-9.438271522521973,-9.486024856567383
22052,-6.339194297790527,-6.381982803344727
22053,-10.15604305267334,-10.127199172973633
22054,-12.752507209777832,-12.665624618530273
22055,-10.651660919189453,-10.685982704162598
22056,-8.430886268615723,-8.522682189941406
22057,-7.390512466430664,-7.38158655166626
22058,-8.766057014465332,-8.80880355834961
22059,-9.673456192016602,-9.678228378295898
22060,-7.495457649230957,-7.480005741119385
22061,-6.955267906188965,-7.0772705078125
22062,-8.937145233154297,-8.938335418701172
22063,-5.779378414154053,-5.825766563415527
22064,-8.061933517456055,-8.031759262084961
22065,-8.70175838470459,-8.817041397094727
22066,-9.066909790039062,-9.279553413391113
22067,-9.025497436523438,-9.157953262329102
22068,-10.065958023071289,-10.500245094299316
22069,-6.2232513427734375,-6.475825309753418
22070,-8.132118225097656,-8.124267578125
22071,-9.195952415466309,-9.135052680969238
22072,-9.967529296875,-9.972898483276367
22073,-8.099186897277832,-8.011268615722656
22074,-9.674083709716797,-9.78843879699707
22075,-11.242316246032715,-11.442818641662598
22076,-6.035751819610596,-6.1200666427612305
22077,-8.13025188446045,-8.195562362670898
22078,-10.292341232299805,-10.34543514251709
22079,-12.732256889343262,-12.786541938781738
22080,-9.056121826171875,-9.428955078125
22081,-7.872962474822998,-8.016225814819336
22082,-6.713097095489502,-7.036041259765625
22083,-12.342068672180176,-12.57477855682373
22084,-9.334471702575684,-9.312420845031738
22085,-5.859958648681641,-6.034157752990723
22086,-10.885274887084961,-10.63693904876709
22087,-6.341676235198975,-6.4298248291015625
22088,-7.537144184112549,-7.576228141784668
22089,-10.066873550415039,-10.134719848632812
22090,-10.489611625671387,-10.495149612426758
22091,-7.960281848907471,-7.891124725341797
22092,-11.664643287658691,-11.569382667541504
22093,-5.730835914611816,-5.717570781707764
22094,-5.945725440979004,-5.963056564331055
22095,-7.125986576080322,-7.256439685821533
22096,-6.427944660186768,-6.7761006355285645
22097,-7.229056358337402,-7.258966445922852
22098,-9.62226390838623,-9.516797065734863
22099,-12.771915435791016,-13.127737045288086
22100,-8.220608711242676,-8.305346488952637
22101,-11.200272560119629,-11.047654151916504
22102,-6.970310211181641,-7.003841876983643
22103,-10.639674186706543,-10.911812782287598
22104,-6.701822280883789,-6.754960536956787
22105,-13.658995628356934,-13.772636413574219
22106,-10.140421867370605,-10.107711791992188
22107,-7.415679931640625,-7.467311859130859
22108,-8.2157621383667,-8.45280647277832
22109,-13.947754859924316,-14.616724014282227
22110,-9.038908004760742,-9.105613708496094
22111,-12.794565200805664,-13.161749839782715
22112,-13.827735900878906,-13.879510879516602
22113,-8.588577270507812,-8.741414070129395
22114,-6.74170446395874,-6.84093713760376
22115,-6.673888683319092,-6.848038673400879
22116,-9.621774673461914,-9.71908187866211
22117,-9.918517112731934,-10.098254203796387
22118,-8.681221961975098,-8.811365127563477
22119,-9.856922149658203,-10.053078651428223
22120,-8.216852188110352,-8.297929763793945
22121,-7.85552978515625,-7.856297492980957
22122,-8.317232131958008,-8.337668418884277
22123,-7.749476909637451,-7.816039085388184
22124,-12.167954444885254,-12.528620719909668
22125,-10.627113342285156,-10.677230834960938
22126,-8.318461418151855,-8.335065841674805
22127,-9.63962173461914,-9.508699417114258
22128,-13.793180465698242,-14.299018859863281
22129,-4.854315757751465,-4.884697914123535
22130,-4.854315757751465,-4.884697914123535
22131,-4.854315757751465,-4.884697914123535
22132,-4.854315757751465,-4.884697914123535
22133,-8.192934036254883,-8.468416213989258
22134,-9.177617073059082,-9.286033630371094
22135,-9.842612266540527,-10.11063003540039
22136,-6.0401930809021,-6.34705924987793
22137,-7.122527599334717,-7.426835536956787
22138,-6.618342399597168,-7.013425827026367
22139,-9.708666801452637,-9.833200454711914
22140,-8.675891876220703,-8.71275806427002
22141,-9.91200065612793,-10.000768661499023
22142,-10.921135902404785,-11.266838073730469
22143,-6.427600860595703,-6.458935260772705
22144,-13.266493797302246,-13.622995376586914
22145,-10.083738327026367,-10.228231430053711
22146,-6.503803253173828,-6.680869102478027
22147,-6.8273606300354,-6.847453594207764
22148,-10.32153606414795,-10.598875999450684
22149,-9.081313133239746,-9.275839805603027
22150,-8.695100784301758,-8.888998985290527
22151,-8.775947570800781,-8.696920394897461
22152,-10.34378719329834,-10.260400772094727
22153,-11.876931190490723,-12.04638385772705
22154,-7.1045660972595215,-7.1360182762146
22155,-9.129454612731934,-9.20352840423584
22156,-11.60649299621582,-11.575152397155762
22157,-9.914083480834961,-10.029515266418457
22158,-7.01063871383667,-7.087162971496582
22159,-13.245380401611328,-13.593462944030762
22160,-6.7429094314575195,-6.782648086547852
22161,-9.299899101257324,-9.322149276733398
22162,-13.064034461975098,-13.507903099060059
22163,-7.473647117614746,-7.613676071166992
22164,-11.198594093322754,-11.083174705505371
22165,-9.260307312011719,-9.462092399597168
22166,-6.599318981170654,-6.6491379737854
22167,-8.186288833618164,-8.212756156921387
22168,-6.976133823394775,-7.052328586578369
22169,-7.071810722351074,-7.231181621551514
22170,-8.649450302124023,-8.631887435913086
22171,-10.847859382629395,-11.063751220703125
22172,-6.530255317687988,-6.648407936096191
22173,-8.381158828735352,-8.460342407226562
22174,-9.5205659866333,-9.604150772094727
22175,-9.185525894165039,-9.489253997802734
22176,-8.363774299621582,-8.545096397399902
22177,-10.413013458251953,-10.68361759185791
22178,-10.018885612487793,-10.025291442871094
22179,-9.250614166259766,-9.345614433288574
22180,-12.487784385681152,-12.696362495422363
22181,-12.216167449951172,-12.743213653564453
22182,-8.929994583129883,-9.045466423034668
22183,-7.085163116455078,-7.153709411621094
22184,-14.459056854248047,-14.653618812561035
22185,-12.647807121276855,-12.758106231689453
22186,-9.435559272766113,-9.530646324157715
22187,-11.071207046508789,-11.01429557800293
22188,-9.990978240966797,-9.984439849853516
22189,-9.367025375366211,-9.292115211486816
22190,-7.119117259979248,-7.147250652313232
22191,-10.00794792175293,-10.262109756469727
22192,-8.417681694030762,-8.55383586883545
22193,-12.800870895385742,-12.717771530151367
22194,-8.124399185180664,-8.393986701965332
22195,-10.397265434265137,-10.905937194824219
22196,-12.387575149536133,-12.502487182617188
22197,-9.796446800231934,-10.018068313598633
22198,-8.698522567749023,-8.88847541809082
22199,-9.95623779296875,-9.811722755432129
22200,-8.756896018981934,-8.358871459960938
22201,-12.938810348510742,-13.026448249816895
22202,-8.192049980163574,-8.50924015045166
22203,-7.052104949951172,-7.103028774261475
22204,-8.874741554260254,-9.080543518066406
22205,-8.540903091430664,-8.676623344421387
22206,-11.212164878845215,-11.282490730285645
22207,-9.687568664550781,-10.36021614074707
22208,-10.400908470153809,-10.526924133300781
22209,-8.870903015136719,-9.085296630859375
22210,-9.809572219848633,-9.805776596069336
22211,-7.375164031982422,-7.393599987030029
22212,-12.211277961730957,-12.166146278381348
22213,-10.356947898864746,-10.555996894836426
22214,-7.754343032836914,-7.857082366943359
22215,-17.7707576751709,-17.83681297302246
22216,-8.234965324401855,-8.386713027954102
22217,-10.458946228027344,-10.52088451385498
22218,-10.68636417388916,-10.629559516906738
22219,-8.296725273132324,-8.310403823852539
22220,-8.951141357421875,-9.089998245239258
22221,-10.959979057312012,-11.288172721862793
22222,-9.264734268188477,-9.393351554870605
22223,-10.3781099319458,-10.418219566345215
22224,-14.025162696838379,-13.99155044555664
22225,-9.496519088745117,-9.41649341583252
22226,-11.929497718811035,-11.967082977294922
22227,-7.77858304977417,-8.144028663635254
22228,-7.102848052978516,-7.095014572143555
22229,-8.57661247253418,-8.60837173461914
22230,-8.679113388061523,-9.013510704040527
22231,-11.5765962600708,-11.808191299438477
22232,-9.692580223083496,-9.848794937133789
22233,-14.32373046875,-14.440544128417969
22234,-8.01402759552002,-8.07797908782959
22235,-7.722123622894287,-7.682167053222656
22236,-7.351757526397705,-7.561477184295654
22237,-11.41160774230957,-11.587767601013184
22238,-8.356904029846191,-8.528402328491211
22239,-10.622610092163086,-11.263154029846191
22240,-7.803514003753662,-8.120550155639648
22241,-7.896707057952881,-7.94165563583374
22242,-10.980648040771484,-11.02971363067627
22243,-6.990017414093018,-7.08773946762085
22244,-10.861794471740723,-10.863945007324219
22245,-13.493014335632324,-13.704283714294434
22246,-8.06043815612793,-8.11923599243164
22247,-11.772616386413574,-11.937092781066895
22248,-9.845559120178223,-9.856992721557617
22249,-8.881364822387695,-8.826629638671875
22250,-7.728508949279785,-7.7013092041015625
22251,-6.981183052062988,-6.990290641784668
22252,-8.748231887817383,-8.666417121887207
22253,-7.7384514808654785,-7.767876625061035
22254,-11.981167793273926,-11.964959144592285
22255,-9.773396492004395,-9.724599838256836
22256,-6.454362869262695,-6.479198932647705
22257,-11.054282188415527,-11.12252140045166
22258,-7.886005401611328,-7.886847972869873
22259,-5.437017440795898,-5.4104905128479
22260,-10.939475059509277,-10.909204483032227
22261,-8.658792495727539,-8.689939498901367
22262,-9.23668098449707,-9.293205261230469
22263,-7.0807695388793945,-7.0905866622924805
22264,-9.498751640319824,-9.602943420410156
22265,-9.294998168945312,-9.447080612182617
22266,-10.095717430114746,-10.054344177246094
22267,-9.389875411987305,-9.44012451171875
22268,-15.624345779418945,-15.596999168395996
22269,-13.826536178588867,-13.838287353515625
22270,-12.409212112426758,-12.474178314208984
22271,-14.321061134338379,-14.366633415222168
22272,-10.720921516418457,-10.876100540161133
22273,-11.065230369567871,-11.172905921936035
22274,-10.908456802368164,-11.035578727722168
22275,-11.577335357666016,-11.82379150390625
22276,-7.571878433227539,-7.563294887542725
22277,-11.02423095703125,-11.232003211975098
22278,-12.170586585998535,-12.35007381439209
22279,-10.392809867858887,-10.714178085327148
22280,-9.85056209564209,-9.850776672363281
22281,-9.272130966186523,-9.180753707885742
22282,-9.064844131469727,-9.16795539855957
22283,-9.745954513549805,-10.016425132751465
22284,-5.899267673492432,-5.832494735717773
22285,-8.947450637817383,-8.88428783416748
22286,-10.132200241088867,-10.325724601745605
